election,state,federalist,anti_federalist,democratic_republican,democratic,national_republican,whig,republican,third_party,NOTE
2020,Wisconsin,0.0000,0.0000,0.0000,0.4945,0.0000,0.0000,0.4882,0.0173,
2020,Wyoming,0.0000,0.0000,0.0000,0.2655,0.0000,0.0000,0.6994,0.0351,
2024,Alabama,,,,,,,,,
2024,Alaska,,,,,,,,,
2024,Arizona,,,,,,,,,
2024,Arkansas,,,,,,,,,
2024,California,,,,,,,,,
2024,Colorado,,,,,,,,,
2024,Connecticut,,,,,,,,,
2024,Delaware,,,,,,,,,
2024,District of Columbia,,,,,,,,,
2024,Florida,,,,,,,,,
2024,Georgia,,,,,,,,,
2024,Hawaii,,,,,,,,,
2024,Idaho,,,,,,,,,
2024,Illinois,,,,,,,,,
2024,Indiana,,,,,,,,,
2024,Iowa,,,,,,,,,
2024,Kansas,,,,,,,,,
2024,Kentucky,,,,,,,,,
2024,Louisiana,,,,,,,,,
2024,Maine,,,,,,,,,
2024,Maryland,,,,,,,,,
2024,Massachusetts,,,,,,,,,
2024,Michigan,,,,,,,,,
2024,Minnesota,,,,,,,,,
2024,Mississippi,,,,,,,,,
2024,Missouri,,,,,,,,,
2024,Montana,,,,,,,,,
2024,Nebraska,,,,,,,,,
2024,Nevada,,,,,,,,,
2024,New Hampshire,,,,,,,,,
2024,New Jersey,,,,,,,,,
2024,New Mexico,,,,,,,,,
2024,New York,,,,,,,,,
2024,North Carolina,,,,,,,,,
2024,North Dakota,,,,,,,,,
2024,Ohio,,,,,,,,,
2024,Oklahoma,,,,,,,,,
2024,Oregon,,,,,,,,,
2024,Pennsylvania,,,,,,,,,
2024,Rhode Island,,,,,,,,,
2024,South Carolina,,,,,,,,,
2024,South Dakota,,,,,,,,,
2024,Tennessee,,,,,,,,,
2024,Texas,,,,,,,,,
2024,Utah,,,,,,,,,
2024,Vermont,,,,,,,,,
2024,Virginia,,,,,,,,,
2024,Washington,,,,,,,,,
2024,West Virginia,,,,,,,,,
2024,Wisconsin,,,,,,,,,
2024,Wyoming,,,,,,,,,
